name,id,status
Bakerloo,bakerloo,Unknown
Central,central,Unknown
Circle,circle,Unknown
District,district,Unknown
Hammersmith & City,hammersmith-city,Unknown
Jubilee,jubilee,Unknown
Metropolitan,metropolitan,Unknown
Northern,northern,Unknown
Piccadilly,piccadilly,Unknown
Victoria,victoria,Unknown
Waterloo & City,waterloo-city,Unknown
